,0
914,Endless fun.
915,"The time i played it, there was like only 7 people playing it, but they we're active, and i had a bit of fun
it seems like hl:dms and hl:dm are different though, so you might have a better chance with hl:dm instead of this, if you're looking for servers to play on and people to play with.

unless you're like me and got (well, i got it gifted) the orange box, then well, ok. 
it just works
11/10
"
916,"This game is surprisingly alive in 2018. I had 2 different games within 3 hours that had anywhere from 2-7 players. This game lacks any semblence of balance in the weapons.

It's sort of like HLDM, but prettier, and seemed harder to hit things.

I had some fun, and at least 1 interesting conversation asking people why they were still playing this. Mostly seems like an old habit and a good time killer for people.

I wouldn't really recommend it, unless you want to play against mostly bots, or one strangely-good Russian player who will call you a noob everytime he crushes you at this rather old, mostly dead game. Still, it was better than I expected."
917,Half Life 1's Multiplayer with Ragdoll Physics
918,"3 words : Get the Original

It blows my mind people are recommending this, The physics are broken, no gibs, the hit detection is somehow worse and some guns shoot way too slow compared to the original, and the servers are dead, It doesn't support mods too, the original has like thousands of mods."
919,Good Game - [3/10]
920,I got it free. It's Half-Life. It's good.
921,meatball meatball spaghetti underneath ravioli ravioli great barrier reef
922,Fighting people in source wew
923,the one the olny deathmatch before any game like this was a thing you have HLDM
924,Just Don't do it. You have too much to live for.
925,A fun little spin-off from the first Half-Life deathmatch but in Source. Good for killing the time.
926,steamy pile of shit
927,This is amazing ;D
928,"Half-Life Deathmatch: Source
fast game with modern day graphics with easy controls that moves from location A to B to C and so on.

good game.

Personal Suggested Purchase Price: NA (Free With Half-Life Source)
"
929,game sucks
930,1337
931,"Better than COD. Seriously, it actually is (in my opinion)."
932,"I haven't made a review in a while and for some reason, I wanted to talk about this game. Recently, I was going through my steam library trying to play games that I haven't played much of. I found HL:DMS and I was interested to see if I could find a match on this game. Turns out every now and again you will actually find matches. Which I found pretty crazy that people are still playing this. There's even a bot server you can play on if you can't find other players.

I don't want to write too much about this game like I did for my fallout review due to the nature of what it is. This game is a port of HL1's multiplayer into the Source engine. If you never played HL1's multiplayer, basically, you play on about 11 or so maps finding weapons around you and try to kill each other. That's it. Sounds very basic but it's actually a lot of fun to play. Especially if you just get a huge party of friends to just battle it out. Personally, I think this game and HL:S are great games but don't reach the magic of the original game.

 If you're curious about playing this, get it on sale. The Summer Sale is going on at the time I've posted this and you can pick the game up and HL:S for $0.99. Actually I think every HL game is on sale for that price so definitely go buy the whole series if you're interested. If you just want a classic HL or HL2 Multiplayer game with a consistent player count, either buy the original HL or HL2: Deathmatch. Otherwise, it's safe to pass on this title."
933,Half-Life deathmatch but the rocket launcher deals less damage than the pistol.
934,"this is more balanced and beaultiful than deathmatch classic. but the grenade launcher on the mp5 is fucking unbalanced, basically everybody shoots 1 shot grenades with a massive fucking radius, everything else is balanced tho
5/10 would play again"
935,"> notice this game on sale and decide to try it because HL2:DM was pretty good and G-man squad videos rock
> pay money for this game, download it, and start it up excitedly
> open server browser and observe a grand total of 9 players distributed among about 10 online servers
> hop onto the most populated server with 4 players
> find a crossbow, right click to zoom and struggle to aim, because the zoom mode quadruples your mouse sensitivity
> shoot at someplace a car's length away from the target, notice he actually died and congratulated you on your skillshot
> shrug it off and keep playing until you find the Gauss gun
> fuck yea, you are now holding the object of your childhood desires
> find the first enemy, charge up the gun, aim exactly at the unfortunate victim and BAM
> the gun fires but he keeps going without any reaction
> WTF? ok, let's try that again
> didn't work either and you ran out of Gauss gun ammo
> you run into a tripmine, die, and camera shifts to 3rd person watching your stiff ragdoll assume the fainting goat position
> deduce that you have experienced all this game has to offer and go spend time with your family instead

10/10, managed to ruin my nostalgic excitement within the tight time window between finishing my lunch and the end of the lunch break"
936,"Boring, game is dead, but mnah"
937,deathmatch sauce
938,a desent meme
939,"A forgotten Half Life game.

3/10"
940,Crowbar Carl is at it again but it's multiplayer and oh my god why are they shooting at me
941,Endless Half Life 1 adventure that uses Source engine
942,"It's a shame this game isn't played actively.
I've played it a few times, and I still have no clue what it's about in half of the maps. But I mean, as I'm new to the game, that's to be expected.
Some of the maps are really cozy and people aren't even really fighting, Guessing they're just taking a trip down memory lane.
I was hoping to make a normal review about this game, but in the state it is now that's pretty much impossible.
If this game for whatever weird reason takes off at some point of time, I might update this review then.
The gameplay feels like HL1, nothing odd about that. When you actually find a server with people playing in it, it's actually not hard to keep up if you're used to FPS games.
A very basic deathmatch game. Very basic.

Overall 3/10. A good deathmatch shooter for its time, I'm sure about that. However, by todays' standards, not a good game. That's why it isn't played."
943,"My summary in 4 sentences:
The game is very polished,as you would expect from a source version of a game.It is still being played.I personally had decent amount of fun for the few hours I played it.If you have friend that are willing to play it,you can get on an empty server and have even more fun."
944,"I wanted to make this review short and sweet, but it's hard to stop writing, even when excluding facts that could potentially contaminate an exceptionally well thought-out gaming experience. There's just so much to say. Half-Life 2 is, simply put, the best single-player shooter ever released for the PC. It does so many things right in so many ways that it might be possible to write a thesis on the topic of Half-Life 2 compared to other single player shooters. What Valve has created is simply a masterpiece -- a work of art in the genre. Not only does it engage the mind with mysterious happenings, vagaries, and mostly intelligent dialogue, but also captures the senses with a superb visual style made possible by brilliant technology. And once the initial shock of it all wears off and it becomes possible to peel back the polished layers of sight and sound, there is an excellent shooter here. Half-Life 2 doesn't do anything particularly new; it doesn't really innovate in many ways. But what it does is set a new height for all other designers of first-person shooters to reach. It still isn't exactly perfect, but it's about as close as I've seen in my tenure here.

Before I really get into the review, you should know the background of how this game was reviewed. Valve did not want to send out copies of their game (for fairly obvious reasons) before it was released to the public. In order to play the game, I, and several of my colleagues throughout the industry, took a trip up to Seattle to visit Valve in order to have some private time with the title. I was given a little room to myself where I could close the door, turn off the lights, click my little red slippers, and pretend that I was sitting at home. It worked for the most part, largely because I was so engrossed with the game that when I came out of my trance I often had to take a moment to get my bearings. Obviously, Valve was happy to bring me into a controlled environment for ideal playing conditions."
945,󠀡
946,"Don't know when or how I got this but still fun, but BMS is out now and reallllll purty."
947,Ok
948,ehh
949,"Great, but nobody plays it"
950,"Remove HL1's story,Make it multiplayer,Make players fight cuz that's more epic.BAM YOU GOT HLD:SOURCE"
951,Blast from the past. How many people are playing Half Life games during this event? Its still a good game even though the graphics are old. Half life series are the first games that I had on steam.
952,you mean
953,"[b]Half-Life[/b] - Deathmatch: Source

• Un homme a une arme à feu
• L'homme porte des lunettes
• Il porte également un pyjama
• C'est multijoueur
• Le jeu contient de la violence

you're welcome!"
954,"Not so special,its fun for A couple of hours until its boring,Also Scarce Amount Of Servers,because its a old game
(And no,there is no mods.)"
955,Brings back memories of bots kicking my ass.
956,I would not recommend this game because everyone who still plays has been playing since 1990 something when it came out you you don't last more than a second after you spawn
957,"Valve Failed or they dont care anymore in fixing this port from goldsrc to source
This Could have been A good game
Gameplay is terrible due to bugs and broken movement
Reflections are badly detailed
Bots Have Problems with Navmesh (they pretty much jump everywhere or get stuck and look into the wall))
"
958,boş zamanlarınızda kafa dağıtabilecek oyun canım sıkıldığı zaman veya kafa dağıtmak için bu oyun benim için ideal bir tercih oluyor eskide olsa half life yani sonuçta bunun 3.oyunu yok oynamanızı tavsiye ederim
959,"Fun FPS based off Half-Life.
It’s even more fun with friends, lots of laughter."
960,"This is not good. Players with VAC bans cannot play any server. MAKE AN INSECURE SERVER PLEASE! VALVE PLEASE!
"
961,I played this game for nearly 2 hours and haven't seen anyone yet.
962,it's shit like Half-Life: Source
963,:(
964,"[i] Ragdolls. [/i] Yes, [i] ragdolls. [/i]"
965,It's Half-Life Deathmatch. But it looks slightly better.
966,"Its a version of half life deathmatch for more casual gamers, but also very buggy"
967,Good
968,buy
969,"Believe me, open the original half life 1 and play multiplayer there. Movements is way better with bhop and stuff. And in general theres more maps, mods and players."
970,"Like its single-player counterpart, [i]Half-Life Deathmatch: Source[/i] has an improved environment, slightly higher-definition graphics, several textures and props replaced with those from [i]Half-Life 2[/i] due to their similar appearance and functionality, but there is also little reason for players of the original's multiplayer to switch to this because of the maps being mostly the same, and even newcomers are likely to pass on this game for being outdated or for merely having a single game mode by default—deathmatch—and turn to other multiplayer games, though it is what it is advertised. Somehow, I find [i]Half-Life: Source[/i] single-player and the original's multiplayer to be more appealing.

In principle, [i]Half-Life Deathmatch: Source[/i] gets the same assessment as [i]Half-Life: Source[/i]."
971,ded
972,"A theoretical physicist and his friends from work realize that they hate each other, so they duke it out with various weapons casually scattered around their workplace."
973,"It's fun after you get used to high latency (in my case, at least). I can't say that ""it's a bad game"" because it isn't, after all, it's a Half Life multiplayer game, so it is fun indeed.

But the servers are almost dead, it might be fun for playing in LAN, but I don't think that there's more than 10 players playing it on LAN per month. Maybe people used to play this in old lan houses.

Not bad, but just buy Garry's Mod, CS:GO, CS:S or any other Valve shooting game."
974,Explosive Crossbows
975,Can we get one hundred likes please?
976,Great half-life 1 multiplayer port!
977,FUN
978,I wish I had more friends to play this with. 10/10 should feel lonely again.
979,Won't
980,this game is experimental at best only buy it for garrys modification if ats yer ing
981,8/10
982,Boring. Also who plays Half-Life for the multiplayer?
983,"Though pretty much NO ONE plays it, Half Life Deathmatch: Source is still a lot of fun. You have access to all of the original weapons from Half-Life, you spawn in with other players, and BAM! Plus, Half-Life Deathmatch: Source comes free with every purchase of Half-Life 1. Now how about that! If you play by yourself, you’ll only find servers with 2-3 people playing. If you get a group of friends together and play, it won’t be so boring.

TOTAL SCORE:
7/10"
984,for the steam badge
985,Best community ever. I bought this with the orange box. People are so nice and aren't toxic like most games today. I love it.
986,Its from Valve!
987,tHsi GaM iS fUn BuT>I T S  DeAD SO PlEAsER BuY ThSIES Ga<E. Or ELsE Its DEAD
988,Extremely fun! Now I just need half life Alyx
989,Great game i would definantly recomend it of course i got it for free which is kind of a bargain but even though this game is dead you can still find some servers that doesnt have over 9000 ping and has people playing!
990,This is a fun return to the visual style of the original Half-Life. Kill all your friends!
991,dead servers everywhere.
992,"1. Download this game
2. Uninstall this game
3. You have done playing it

[spoiler] It is just [b]3gbs file of junk[/b] with dead servers, terrible ping, bad map designs, horrible aim and hit detection, then came a rocket camper that keep spamming for easy kills while you are trying to comprehend what the f*ck is going on. And don't you dare tell me the sh!t I'm holding is a pistol, more like a water gun except it shoots out sh!t, and you step on sh!t [/spoiler]"
993,Eco system
994,"Game is dead. Only 2 servers with players, rest are empty. Good for LAN otherewise"
995,Get raped simulator
996,If you can find a server it is a lot of fun
997,Often only 2 servers active and 300+ ping for Aussies
998,its Awsome and fun with your friends
999,Buy this :D
1000,This game is very awesome... it's only half life deathmatch but on source! How fun is that??
1001,"Great game, but I still prefer Half-Life: Blue Shift: Episode 4: Deathmatch: Source: Reloaded"
1002,Gameplay is outdated but playing around with servers with jump boosters fun.
1003,this game seems to be dead to the point where servers that accualy have players have an admin(owner) abusing his powers... its just not fun.
1004,"Pretty dead game, but still lots of fun!"
1005,meh.
1006,"All of the 6 servers that only play 1 map are located in germany

pretty fun once you get used to the rubberbanding"
1007,"It's a very good game! But, it is, sadly, dead."
1008,"Fun to play, nostalgic."
1009,There are some bugs and it needs some work. Other than that it's pretty fun.
1010,"Pick it up on a sale, it is a fun game but has a lack of players so wait for a sale."
1011,"Horrible version of the original.
I downloaded this since every HL1 server is ran by fat old dudes who like banning people if they aren't cool enough to play on their dumb server. I'd rather play TTT than this shit."
1012,"A true classic. I got it with the Orange Box, so it doesn't really matter how much I paid. It is good. If only more people played."
1013,󠀡
1014,prety buggy but i love the graphical improvements
1015,"This game is one of those games that you play when you're bored and have nothing else to do, but in my book it's what I call pretty fun.  I recommend it to those who try it, battling against people using Half-Life weapons is so much fun!"
1016,if you enjoy a horrible bugged game that is nothing but a half assed version of the original game but ported to the Source engine than this is the game for you!
1017,A lot of fun. If only more people played this game.
1018,"No one's playing, but still a cool relic of the past."
1019,"Why is the deathmatch mode sold seperately when the original game had both the singleplayer campaign and the deathmatch mode bundled together for the same price as this game alone? Valve really pulled an EA on this one. This port is also really bad and half-broken all for some tiny graphics improvements (which look so wrong next to the dated 1998 models/textures). Unless you already love Half-Life and want to try every version, just buy the original instead.

http://store.steampowered.com/app/70/HalfLife/"
1020,"""What is a wall guass!?!?!?"" -Me, 1 month ago"
1021,"Magnum and Shotgun battles are fun in this game....
      So are crowbar battles...
    Hell everything about this game is FUN
Lets get to Brass Tacks here Half-Life Deathmatch is a fun old school FFA game similar to quake.
 The game isn't that popular so you might come across a few servers that might have a few people playing up to 3-5 people playing which can be a real downside.

This game is worth a try but I'd have better luck finding more players to kill on HL2 Deathmatch.
 Overall expect a classic FFA game. My personal favorite guns are the 1-2 shot Magnum which can offer some exciting gun fights."
1022,...
1023,"Not bad, but dead game..."
1024,The Dark Souls of multiplayer FPS games
1025,cluster fuck of a multiplayer. my opion has not changed.
1026,Good :)
1027,"didnt play it scince 2010 im back today <3 still one of my fav games and still fun and i enjoy playing it 
"
1028,Game has better facial animations than Mass effect: Andromeda
1029,"Buggy as heck, game has code cancer. Obviously hammered out in ""Hold my Beer"" moments. Was the game sourced out to a crappy phone book ad game production company? Get this garbage off the shelf. 

If your expecting HL deathmatch with some modern source fun, prepare to be disapointed."
1030,"8/10
Good deathmatch experience"
1031,"I have good reasoning for the thumbs down.

CONS:

1. servers are empty leaving one person to kill with a huge map

2. long downloads make me want to stop and do somthin else with my time

3. guns are useless and aiming is near impossible

PROS:

1. GREAT fps

2. though useless, the guns are pretty creative and fun to use

MY Rating 2/5"
1032,"good times. i guess. i met some dickwad that i still talk to, so i guess that's one thing that stays with me.






we are the anklebiters. nom nom."
1033,You will find more people playing HL 1 deathmatch but this is a lot of fun and makes the original game's multiplayer component feel fresh again.
1034,A-
1035,-
1036,"At first it's a little bit annoying getting killed, but once you get used to it, it's fun. Maps are good as well."
1037,Meh.
1038,VAC Ban for no reason...
1039,every once in a while I install this game and boot it up only to be greeted with the fact that there's still somehow a small community behind it
1040,74 minutes of my life wasted running around the maps
1041,Meeeeeeeeeeeeh. It takes so much rockets/headshots to kill... And no one plays it at all.
1042,"Dead classic.So sad...
This game is good,but I will not recommend to install this game..."
1043,m8 u guys need to play this s*** rel god gnomesayin.
1044,"I used to remember when this game was popular back then. People were very competitive, I had such a good time playing the game with people and friends."
1045,"M-M-M-M-MONSTER KILL!








Wait a minute..."
1046,Ok game i guess no one plays tho so
1047,dota card game
1048,Didnt even know I had this game
1049,cool i guess
1050,"
Uh, Open up the potions, pop
It's my mine come on, Mine it up
Hear a hiss behind the door and the night begins
Creepers done this before, I never let em' in
Pack up your inventory, n' we can go out
Bring some extra food so that you don't starve
Sometimes you forget torches
And you gotta bring your pickaxe
Yeah you know where we going, sometimes you forget torches

Welcome to my mine, we are mining diamonds
We don't gotta strip mine
We don't have to fight mobs
Welcome to my Mine
Play that noteblock nicely
Show me all those emeralds
We don't gotta dodge lava
Welcome to my mine, welcome to my mine

When it comes and you know that you wanna stay
Block dirt, let's start mining those real things
Keep those swords in our hands, and open up those potions
Let's fight those mobs, come on slash away
Sometimes you forget torches
And you gotta bring a pickaxe
Yeah, we know where we going
Sometimes you forget torches

Welcome to my mine, we are mining diamonds
We don't gotta strip mine, we don't have to fight mobs
Welcome to my mine,play that noteblock nicely
Show me all those emeralds,we don't gotta dodge lava... (pause)
Welcome to my mine, welcome to my...

Welcome to my strip mine, the mine, the cave, the crack
My mine is your mine, treating it right
Sorry if my mine don't have the gold
As soon as I dig down I will find more of that
Oh, my goodness, what is that?
Azul brillante, guapo, so we're going to mine that
I think I know what that is
O.M.G it's diamonds!

Welcome to my mine, we will mine diamonds
We don't gotta strip mine
We don't gotta fight mobs
Welcome to my mine, play that noteblock nicely
Show me all those emeralds
We don't gotta dodge lava
Welcome to my mine, welcome to my mine, welcome to my mine
Hah, yeah!"
1051,Mixed opinion because Its fun for a while and is just brutal until you realise thats it usually theres a reason to kill but there just isnt it has no meaning but if you just want a brutal half life shooter vs actual people sure get it
1052,"I absolutely love the half life series and all the games, I recommend every single one of the games but am extremely disappointed in valve. The complete lack of ANY communication for TEN YEARS is completly disgusting, It is disrepectful to the fans who supported valve for years. Its sad that valve doesnt even have the courtesy to tell their fans that half life is dead. It is clear that we will never get a satisfying ending to an amazing story. I personally am not interested in anything valve has released since Episode 2, and if the single player story driven masterpieces of recent years are anything to go by, its that valve only cares about its games as service titles, and not their narative driven campaigns. I am deeply upset that we will never get to explore the atmospheric and exciting universe of half life again. Valve prides themselves on their independance and flat workplace structure, but its clear there is a lack of focus. Valve, like too many companies in the video games industry, seem to be too blinded on following the money, they have left behind those that got them there in the first place..."
1053,A Good multiplayer game.
1054,"I mean like, there's barely any servers, and you could play this in Sven Co-op. You could also buy the original H-L, you get the game, and the servers. And the servers actually have people playing them."
1055,"I just bought the Rainbow Six Siege complete eddition on uplay (were boycotting ubi for years) because these days ubisoft somewhat less greedy and intitled than valve corportation! What a crazy world we live in these days. 

Who would of guess that valve corporation will become that unethical micro-gambling piece of wasted human potential? Sure, money is good but video games always have been something more. It is a form of modern art.

At this stage valve corporation doesn't think that video games is a form of art but rather a form of business.

Art can't exist without sacrifice. And current valve employees are unwilling to sacrifice this cash cow in the name of art. 

Valve employees - don't you have enough millions stacked at this point? 

What a petty."
1056,HL is dead and Valve killed it.
1057,Like it!
1058,"Half-Bug: Source. If singleplayer might still be acceptable, multiplayer part is completely broken. Honestly it feels like the game was ported just for fun during a few coffee breaks in Valve's office. Please play the original game (multiplayer is still crowded there, believe me) and don't waste your time on this. They only good side of this game is that you can run or build huge and beautiful maps thanks to Source engine, there a few fun maps in MP but that's it. If you want to experience Half-Life on Source engine, try Black Mesa."
1059,"Would be a great game if Valve patched the bugs in it. And its player base is dead too.

                                                                              R.I.P
                                                       Halfe-Life Deathmatch: Source
                                                                       2004-20??"
1060,"Its awesome. I love Half-Life, and I love multiplayer games."
1061,Like Dark Souls with physics and an even smaller playerbase than HL2:Deathmatch
1062,"Fun Fun Fun 


A great multiplyer fast paced First Person Shooter 

pros.

Graphics good fr the time it was released 

Active Cmmunity

Fun with friends


Cons

Frag and mine cunts"
1063,i love this game but i bored
1064,"This game is awesome. 

You start this game up, you get into a server and you have a blast.

The game doesn't have many players but when you find the right server you have a huge amount of fun.

The surviving community is friendly and very competitive.

This game is very good and it comes with Half-Life: Source which is a one up for me.

7.5/10 Would explosive crossbow someone again."
1065,"Half-Life Deathmatch: Source, so many classic source games, so little time. Overall I liked HLD: Source."
1066,The only good thing that ever came out of this was The Gman Squad video series by Xanatos on youtube long ago.
1067,bad graphics
1068,one of the last games i have fun in
1069,nice need s more players
1070,"Here is why i set negative review:
- latency is fucked up (it's not problem your internet , I played this when my internet connection was really fast and it's still same) 
- Now this game will soon looks like a ricochet and deathmatch classic ( cuz i saw just 9 players on just 1 server )
"
1071,FUN
1072,"Honestly i DONT hate this, its a good game the only problem is the lack of players"
1073,...
1074,"fun but unstable, it crashes a lot. but there's bhopping which instantly makes it a better game"
1075,It's Almost dead but you should only get this on the valve pack though.
1076,"Same as my review for Half-Life: Source: the game is very buggy, nothing is updated, and Half-Life 1 has the exact same deathmatch mode, with more people playing."
1077,"game breaking bugs, get the original game instead."
1078,"Bloody awful. I actually prefer the original engine for Half-Life. And for another  thing, the game is FULL of hackers! This is a waste of money."
1079,Rated D for dead
1080,Fast paced game!
1081,"Without a purpose life is boring. I have a purpose. My purpose is to live to see the day that Homosexual dinosaurs return. 

I predicted using tea leaf reading that this will take approximately 19.3 billion years so I need to find a way to increase my life span. 

The answer is clear. Cryogenics. The rates are to expensive though, so for me i will build my own Cryo-chamber to live in.

I saw something that looked a bit like one in Half-Life so I will play this game for a millenia to find the needed blueprints."
1082,Ok...
1083,"[h1]New isn't always better[/h1]

[b]Half-Life Deathmatch: Source[/b] is a standalone port of the multiplayer mode in the original Half-Life that was developed on the GoldSource enginge. This port makes the game run on the newer engine that is simply just called Source. Unfortunately better engine doesn't always mean better game.

Half-Life Deathmatch: Source does everything you would expect. Better sound quality, better poerformance on newer computers and simply just faster to boot up. Unfortunately Half-Life Deathmatch: Source is a lazy port and doesn't really deserve to be played.

If you want a better experience on the Half-Life multiplayer I would suggest for you to pick up the original [url=http://store.steampowered.com/app/70/HalfLife/]Half-Life[/url] for better experience. Sure, the engine might be clunky and outdated but trust me, you'll have better time playing it over this mess.

What is so different about Half-Life Deathmatch: Source compared to the original Half-Life multiplayer? Everything. Half-Life Deathmatch: Source feels nothing like the original. You get stuck on things; the movement feels extremely awkward. And that's the biggest problem. Even though the newer engine handles physics better than the old one it still manages to screw up the mechanics of the old multiplayer. Then comes the random crashes. And last but not least, oh no no this one right here is a huge problem, are that everyone in the game are bullet sponges. Sometimes it takes an eternity to kill just one enemy. Unless of course you've hoarded each and every exlposive weapon on the map. Then the multiplayer just becomes a domination spree for you.

So I don't know... How could I conclude this? Buy the original, don't even consider playing this one."
1084,"WOW! 8/10
This game has a few bugs and glitches but thats what you have to expect with how old it is. I very quickly got killed over and over again by the diehard player with thousands of hours but still had lots of fun! This is a highly chaotic fps set in the Half-life universe and is super fun! You gotta play it!"
1085,"Just like Half Life: Source.
Buggy and weird."
1086,neato a
1087,ded gaem
1088,Everyone is a bullet sponge and that damn homing alien weapon is so annoying.
1089,"This game is almost dead a few server's, less people and in some server's you will find bots.
+ The multiplayer in this game is good just like the original Half-Life. 
And also if you buy Half-Life Deathmatch Source you get free another game the singleplayer of Half-Life Source or if you buy Half-Life Source you get free you know... vice-versa."
1090,They should fix the servers 8/10
1091,nice Haf Life deathmatch shooter made by Gaben in his source engine
1092,Nice
1093,Forgive me father for I have sinned.
1094,"Not recommended unless you want a deathmatch game with lazily ported assets direct from Half-Life 1 with a horribly broken engine.

Get Half-Life 1 instead."
1095,"The black sheep of VALVe's family...

This game is really fun, I've poured many great hours in it. But it is PLAGUED by bugs. Game breaking bugs that alter the way to play. It has been this way for nearly FOUR years and they'll probably never fix those. I willl not recommend this game until the bugs are fixed, this needs to change."
1096,You Serious?Got kicked becoz of saying the word nigg.a?
1097,An Instant Classic!
1098,"As far as free Multiplayer add ons go this is great and a whole lotta fun

Pros
From what I've played there seems to be quite a lively community of players for this game still 
This is some really fun old fashioned run and gun Death match action 
I don't typically play online games that often but I still had plenty of fun and even ended up winning a few matches 
There's plenty of maps to play on and no match was exactly the same

Cons 
I'm not sure if that much effort was put into balancing this and it may have just been released to add multiplayer for the sake of having multiplayer for instance a few weapons feel a bit OP like the shotgun and rocket launcher but even if this is the case the game's still super fun 

So yeah this is a pretty basic multiplayer add on but still super fun and I'd definitely recommend checking it out"
1099,"""OK, it's half life 2 deathmatch, but without the 2."""
1100,"My requirements of a GOOD game:

Fun Game: ✔
Linux Port: ✔
Good developers: ✔

Optional:

Indie: ✘
Good fanbase: ✔
Immersive: ✔"
1101,"Unreal Tournament with Half-Life weapons. Nuff said, I'll just stick with the singleplayer. I might have enjoyed it if there were more than eight people playing when I opened the server browser."
1102,I'm just staring at all these empty servers in the server browser.
1103,"Rather play Half-Life 2: Deathmatch

Metacritic:
tbd / 100 Metascore
4.1 / 10 User Score"
1104,old but gold
1105,14 hours of walking around on empty servers in 1 day
1106,"A great multiplayer game. Has a lot of unique weapons to kill people with. Fun to play with friends. Just we need more people to play this. So come on and get this already. You wont regret it, anyone who has this will be happy that you joined this community."
1107,"Multiplayer edition of Half-Life: Source. As many of the other reviews have said, the game is broken and dead. Don't bother buying unless you're buying Orange box or any other bundle."
1108,Добро мулти но много малко сървъри
1109,"Tags: Multiplayer Based
Additional Tags: Delete Local Contents & Remove from Library

TLDR: Empty Servers

Was keeping this around because some mods were tied to this title's files but I realized that I never played those mods and got rid of them anyways so its time for this to go for declutter."
1110,"The fuck is this?
GET BACK TO PLAYING THE ORIGINAL HALF LIFE DEATHMATCH!"
1111,I have legit no fucking clue what im doing
1112,"Servers are a virtual ghost town, ping is always an issue, and combat feels broken."
1113,LIKE
1114,god dam
1115,multiplayer game get it if you have friends
1116,alright
1117,Buy this if you have extra Hard Drive space.
1118, HALF LIFE 3 PLEASE!!!!!
1119,"It is way better than so many modern multiplayer games.
There are only 6 servers left, but you still can have a decent deathmatch on a daily basis. 
If anyone wants to do a round, send me a message.
Nostalghia intensifies.
"
1120,"It is very fun, even though the servers say 5 people or 4, once you join you will see more than 5 people!"
1121,Good multiplayer game not much of a community though.
1122,yes
1123,Besting motherfucking arena fps i have ever played.
1124,this is the #1 best game ever and i greatly reccomend it for every last penny!
1125,nos·tal·gia
1126,Good remaster.
1127,Fun but like with half-life 2 deathmatch not many people play it
1128,Friday evening meal
1129,i don't have anything ot say about this
1130,fun but people dont  play it anymore
1131,kkk
1132,"Though nobody really plays it anymore, it was a pretty fun multiplayer game."
1133,Do you ever have that feeling that whats in the past should stay in the past. this is one of those times
1134,"#HL3
"
1135,an awesome balanced multiplayer shooter deathmatch thats easy to run and it's cheap why would you not buy this
1136,"Half Life Deathmatch Is Broken.
Im not joking it actually is. The servers in HLD source are dead and not really much people play it anymore. The game contains alot of bugs and glitches and are still not fixed yet and they are still in the game today. Get Half Life 1 Or Black mesa if you don't wanna experience bugs and glitches."
1137,good
1138,10/10 kinda like quake
1139,"Half-Life Deathmatch: Source isn't great but it isn't horrible either, Its just okay."
1140,The servers aren't entirely dead yet but it's pretty close. Fun.
1141,"People still are playing online to this day anf that's pretty impressive. I stopped in for a few games and surprisingly the highest ping I saw was 200, so the games were playing perfectly for the most part. I like the larger maps a lot, it's what makes me come back to this game. The sequal is great but it lacks that oldschool Halo 1 feeling that the original has. There are also some really good weapons in this game that are not in the second, which causes some balancing differences. I feel like the first game is a little more balanced, and the maps are also. I prefer to find myself not feeling left out in the open or dying at spawn which this game has none of. I wish all of these maps were ported to Counter Strike Source for both deathmatches and bomb games."
1142,its good
1143,"Half-Life Deathmatch: Source is a multiplayer FPS game. The game is using the ''Source'' engine. (Same engine as CSS, Half life 2 & etc.)

The game is dead but if you do find server with players it is VERY VERY fun.

Pros-
Fun gameplay
Large amount of weapons
No 9 years old kids that swear on their mic

Cons-
The game is dead.
The graphics are bad and doesn't fit with the ''Source'' engine
You can't change your player model

I personally think this game is more fun than Counter-Strike Global-Offensive (when played with other players) because there are not ''Toxic Russians'' in the game. ( I am not saying that Half-Life Deathmatch: Source is better than Counter-Strike Global-Offensive ) But i don't reccomend you this game because it is dead and it is low chance to find server with more than 7 pleyers. 

If you want to play Half life 1 deathmatch just buy the original. It has single & multi player and it has more servers with actual players and it is less glitchy.

This is my personal opinion don't hate on me please !

If I missed something or made a mistake in the review please reply without hate speech !"
1144,this is fuciiing amazing
1145,"PLEASE READ THIS BEFORE BUYING

Half-Life DeathMatch:  Source is just Half-Life: DeathMatch (Not DeathMatch Classic), in the Source engine (BUT) it is broken thanks to SteamPipe.
If you really want to play it you should buy it, but if the bugs hamper it too much go online and find a NoSteam crack (Not Illegal because you already paid money for it) and it should run greatly, and with very few bugs.

Now onto my review.

Half-Life: DeathMatch Source is a very well made game. (before steampipe) I would highly recommend doing my above method to play this game for anyone looking to get back into Half-Life DeathMatch, but thinks the graphics could be better. Not many play online so I would recommend a BotMod for it.(Search it up online). The water and skies look amazing, the lighting is good, and  the guns, the models, and the testures, are decent. I have found the recoil is  different (It reminds me of going from CS 1.6 to CS:S) but besides that normal gameplay is very much the same as The GoldSrc version. Please buy the bundle that includes Half-Life:  Source, as it is also great. (This game also gives you more models for GMod 8.2-16)
"
1146,the first time playing is 8/11/2016
1147,"This game fun is really, and I think it should be played more. But it has glitch where you can't change your player model, other than it's the best game I've ever played"
1148,"This is the best ghost town simulator I've ever played. With approximately 0 players worldwide, this is the closest you can get to feeling like Michael Collins on the 20th of July, 1969."
1149,"Good, ""old"" Half-Life. Very positive."
1150,the source engine is not meant for half life!
