,0
712,ye
713,good game
714,"2nd Greatest game of all time
"
715,its half life
716,"I am so scared, constantly. Gordon is having the second worst day of his life and I am having the worst. Fantastic experience and I can't wait to finish it."
717,"It starts with one thing, I don't know why, it doesn't even matter how hard you try, keep that in mind I designed this rhyme to explain in due ti"
718,Insert shitty Half-Life 3 joke here.
719,it starts with
720,One of the best games in the world.
721,"If u own an account on Steam, buy and play this one at least. Worth it!"
722,half life.
723,mmod reanimated is lit
724,"good game
"
725,"worst fucking game ive ever played, the ending was disappointing, you didnt even get to bang the chick at the end"
726,"veri nyce gejm, yf yu not pley then pley yt 10/10"
727,Good game.
728,"Okay, after putting it off for years at a time, I've finally beat Half-Life 2. Before you ask why, let me just say that a lot of this was due to time constraints, but also because this game just didn't pull me in the first few missions like everyone said it would have.

After putting it off for so long, did I feel like it was worth beating? Hell yes I do. Do I feel like it's better than the original Half-Life? God no.

Half-Life 2's ultimate goal vasts far from the concept of the original Half-Life. This isn't a bad thing, but it does leave some departments such as art & story to be quite lacking when you compare the titles together. Though in Half-Life 2's defense, art & story is not the #1 most important thing this game aims for; this game is really meant to show off the technical prowess of the Source Engine. In some chapters you can REALLY tell they were trying to let you know what was new about this engine. While I did enjoy the enhanced & refined gameplay, I really did miss a lot of the color & outstanding narratives Half-Life 1 had.

TL;DR - You should absolutely play this game in your lifetime, but in my opinion HL2 never set the bar higher than where HL1 had it at."
729,"It's a great sequel to Half Life. The graphics look beautiful even today and there's the same well paced exploration - puzzle solving - action sequence loop from the first game. My only complaint is a nitpick that it did not have the dreadful atmosphere of the first game which I really loved, except in a level or two."
730,Still amazing!
731,"gordon freeman, in the flesh- or, rather, in the fursuit..."
732,"I picked up the can like a good citizen of City 17 and later on destroyed the entire city.
Pretty good game."
733,dnmcm gun powpow pp lolololol omsjfbfrg bydfyb omg heerrcrspd
734,goat game.
735,it is not clash royale
736,"Pro-tip: If you look at Alyx's ass you can see that she is wearing purple panties 

Literally"
737,This is one of my favorite games.  This was pretty much my start to computer gaming and I've spent quite a few hours going through this game time and time again.
738,"fun
"
739,The game which caused Valve to forget how to count to 3.
740,"One thing I don't know why
It doesn't even matter how hard you try
Keep that in mind, I designed this rhyme
To explain in due time
All I know
Time is a valuable thing
Watch it fly by as the pendulum swings
Watch it count down to the end of the day
The clock ticks life away
It's so unreal
Didn't look out below
Watch the time go right out the window
Tryin' to hold on, did-didn't even know
I wasted it all just to watch you go
I kept everything inside and even though I tried
It all fell apart
What it meant to me will eventually
Be a memory of a time when I tried so hard
I tried so hard and got so far
But in the end it doesn't even matter
I had to fall to lose it all
But in the end it doesn't even matter
One thing, I don't know why
It doesn't even matter how hard you try
Keep that in mind, I designed this rhyme
To remind myself how I tried so hard
In spite of the way you were mockin' me
Acting like I was part of your property
Remembering all the times you fought with me
I'm surprised it got so far
Things aren't the way they were before
You wouldn't even recognize me anymore
Not that you knew me back then
But it all comes back to me in the end
You kept everything inside and even though I tried
It all fell apart
What it meant to me will eventually
Be a memory of a time when I tried so hard
I tried so hard and got so far
But in the end it doesn't even matter
I had to fall to lose it all
But in the end it doesn't even matter
I've put my trust in you
Pushed as far as I can go
For all this
There's only one thing you should know
I've put my trust in you
Pushed as far as I can go
For all this
There's only one thing you should know
I tried so hard and got so far
But in the end it doesn't even matter
I had to fall to lose it all
But in the end it doesn't even matter"
741,gman more like
742,"Very great sequel to the best game in the entire world, I highly recommend it."
743,Go play black mesa lol
744,good game
745,Gordon Freeman
746,good game
747,"This game is great. It has something for everybody, good character and story design, driving and chase sections, and great graphics. I've dedicated so much to this game I've collected all the cards and almost all the achievements. The episodes are also worth the extra cash episode one is my favorite and it adds alot more replayability when you go for the one free bullet achievement. I recommend that if your going to play this and the episodes I suggest playing Half-life one or Black Mesa to understand the full story."
748,best game
749,Back to the Childhood :)
750,good game i beat it like 4 times lol but i did get bored because well i beat it 4 times but my first and second playthroughs of the game were really fun
751,backhop>game
752,still the greatest game I have ever played all these years later
753,"It starts with...
One thing I don't know why
It doesn't even matter how hard you try
Keep that in mind, I designed this rhyme
To explain in due time
All I know
Time is a valuable thing
Watch it fly by as the pendulum swings
Watch it count down to the end of the day
The clock ticks life away
It's so unreal
Didn't look out below
Watch the time go right out the window
Tryin' to hold on, did-didn't even know
I wasted it all just to watch you go
I kept everything inside and even though I tried
It all fell apart
What it meant to me will eventually
Be a memory of a time when I tried so hard
I tried so hard and got so far
But in the end it doesn't even matter
I had to fall to lose it all
But in the end it doesn't even matter
One thing, I don't know why
It doesn't even matter how hard you try
Keep that in mind, I designed this rhyme
To remind myself how I tried so hard
In spite of the way you were mockin' me
Acting like I was part of your property
Remembering all the times you fought with me
I'm surprised it got so far
Things aren't the way they were before
You wouldn't even recognize me anymore
Not that you knew me back then
But it all comes back to me in the end
You kept everything inside and even though I tried
It all fell apart
What it meant to me will eventually
Be a memory of a time when I tried so hard
I tried so hard and got so far
But in the end it doesn't even matter
I had to fall to lose it all
But in the end it doesn't even matter
I've put my trust in you
Pushed as far as I can go
For all this
There's only one thing you should know
I've put my trust in you
Pushed as far as I can go
For all this
There's only one thing you should know
I tried so hard and got so far
But in the end it doesn't even matter
I had to fall to lose it all
But in the end it doesn't even matter"
754,Tässä voi sorkkarautaa heilutella
755,when combine and gordon fight the end
756,"it starts with ONE DAY I DON'T KNOW WHY IT DOESN'T EVEN MATTER HOW HARD YOU TRY KEEP THAT IN MIND I DESIGNED THIS RHYME TO EXPLAIN IN DUE TIME ALL I KNOW TIME IS A VALUABLE THING WATCH IT FLY BY AS THE PENDULUM SWINGS WATCH IT COUNT DOWN BY THE END OF THE DAY THE CLOCK TICKS LIFE AWAY ITS SO UNREAL DIDN'T LOOK OUT BELOW WATCH THE TIME GO OUT THE WINDOW TRYING TO HOLD ON DIDN'T EVEN KNOW I WASTED IT ALL JUST TO WATCH YOU GOOOO I KEPT EVERYTHING INSIDE EVEN THOUGH I TRIED IT ALL FELL APART WHAT IT MEANT TO ME WILL EVENTUALLY BE A MEMORY OF WHEN I TRIED SO HARD AND GOT SO FARRRR IN THE ENDDD IT DOESN'T EVEN MATTER I HAD TO FALL TO LOSE IT ALL IN THE END IT DOESN'T EVEN MATTEERRRRRR

https://www.youtube.com/watch?v=M9J6DKJXoKk"
757,"thes is a cool game
"
758,chad scientist wakes up and shoots more aliens
759,goron freeman shoot funny comnine fjkdeshfikus
760,I mean it's Half Life it just can't be bad
761,"this game was hella fun, imma try to save up money for episode one and two. OR.. half life 3 if it would be released."
762,ign 10/10 lol
763,Wake up Gordon Freeman
764,gg game ez life ez game buy it bitch whats u waiting for buy this fuckingdamn good game
765,"This game still blows me away, even all these years later. It'll always be a classic."
766,Classic.
767,good game
768,"it starts with one thing
I don't know why
It doesn't even matter how hard you try
Keep that in mind
I designed this rhyme
To explain in due time
All I know
Time is a valuable thing
Watch it fly by as the pendulum swings
Watch it count down to the end of the day
The clock ticks life away"
769,it good
770,The black scottish cyclops now extinct
771,ravenholm is scary :(
772,Cult Classic
773,freeman crowbar go wack.
774,"SUCH A AMAZING GANE. Dog is best character BUT PLEASE VALVE. RELEASE HALF LIFE 3 THAT ENDING HAS ME SO MAD. I WANNA KNOW WHAT HAPPENS NEXT
"
775,I hit the combine with the can im a rebel B)
776,"it good
"
777,fun game i likey alot xd
778,game good. but the mudskipper/airboat is kinda ass
779,great
780,yes
781,gordon da goat
782,b
783,half life 2
784,it starts with one
785,"some hard achievements or achievements i cant seem to get but with a cheat engine like steam achievement manager, SAM, you can get them in just a few clicks. 8/10 will play again 2-4 more times"
786,the crowbar gave me nightmares for life deffo not reccomned
787,It's the best game ever
788,çokgüzel
789,half life 2 more like full dead the second
790,"One of the best FPS games in my entire life
The story of the game is wonderful
The graphics of the game are still good after all these years
"
791,Play this game
792,<3 nostalgia a classic of gaming and caused gmod
793,"one of the best single player games ever made
Story: 10/10
Gameplay: 10/10
if u have not played half life 2 before u must"
794,My favorite game of all time. play this game rn.
795,Half life 2 good game
796,This game is is very nice. I piss leg pant.
797,"At first I was skeptical, especially with the everyone's false hope of getting Half-Life 3. However, playing the game made me realize what the hype was about. Great game, but my hopes aren't sky high for another Half-Life-just enjoyed the game without too many preconceptions."
798,"fucking amazing, the best environmental story telling ever fucking conceived, i havent even beat it, but i think the plot is still god damn IMMACULATE"
799,"⣿⣿⣿⣿⣿⣿⣿⣿⡿⠿⠛⠛⠛⠋⠉⠈⠉⠉⠉⠉⠛⠻⢿⣿⣿⣿⣿⣿⣿⣿
⣿⣿⣿⣿⣿⡿⠋⠁⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠉⠛⢿⣿⣿⣿⣿
⣿⣿⣿⣿⡏⣀⠀⠀⠀⠀⠀⠀⠀⣀⣤⣤⣤⣄⡀⠀⠀⠀⠀⠀⠀⠀⠙⢿⣿⣿
⣿⣿⣿⢏⣴⣿⣷⠀⠀⠀⠀⠀⢾⣿⣿⣿⣿⣿⣿⡆⠀⠀⠀⠀⠀⠀⠀⠈⣿⣿
⣿⣿⣟⣾⣿⡟⠁⠀⠀⠀⠀⠀⢀⣾⣿⣿⣿⣿⣿⣷⢢⠀⠀⠀⠀⠀⠀⠀⢸⣿
⣿⣿⣿⣿⣟⠀⡴⠄⠀⠀⠀⠀⠀⠀⠙⠻⣿⣿⣿⣿⣷⣄⠀⠀⠀⠀⠀⠀⠀⣿
⣿⣿⣿⠟⠻⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠶⢴⣿⣿⣿⣿⣿⣧⠀⠀⠀⠀⠀⠀⣿
⣿⣁⡀⠀⠀⢰⢠⣦⠀⠀⠀⠀⠀⠀⠀⠀⢀⣼⣿⣿⣿⣿⣿⡄⠀⣴⣶⣿⡄⣿
⣿⡋⠀⠀⠀⠎⢸⣿⡆⠀⠀⠀⠀⠀⠀⣴⣿⣿⣿⣿⣿⣿⣿⠗⢘⣿⣟⠛⠿⣼
⣿⣿⠋⢀⡌⢰⣿⡿⢿⡀⠀⠀⠀⠀⠀⠙⠿⣿⣿⣿⣿⣿⡇⠀⢸⣿⣿⣧⢀⣼
⣿⣿⣷⢻⠄⠘⠛⠋⠛⠃⠀⠀⠀⠀⠀⢿⣧⠈⠉⠙⠛⠋⠀⠀⠀⣿⣿⣿⣿⣿
⣿⣿⣧⠀⠈⢸⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠟⠀⠀⠀⠀⢀⢃⠀⠀⢸⣿⣿⣿⣿
⣿⣿⡿⠀⠴⢗⣠⣤⣴⡶⠶⠖⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⣀⡸⠀⣿⣿⣿⣿
⣿⣿⣿⡀⢠⣾⣿⠏⠀⠠⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠛⠉⠀⣿⣿⣿⣿
⣿⣿⣿⣧⠈⢹⡇⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⣰⣿⣿⣿⣿
⣿⣿⣿⣿⡄⠈⠃⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⢀⣠⣴⣾⣿⣿⣿⣿⣿
⣿⣿⣿⣿⣧⡀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⢀⣠⣾⣿⣿⣿⣿⣿⣿⣿⣿⣿
⣿⣿⣿⣿⣷⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⢀⣴⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿
⣿⣿⣿⣿⣿⣦⣄⣀⣀⣀⣀⠀⠀⠀⠀⠘⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿
⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣷⡄⠀⠀⠀⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿
⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣧⠀⠀⠀⠙⣿⣿⡟⢻⣿⣿⣿⣿⣿⣿⣿⣿⣿
⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⠇⠀⠁⠀⠀⠹⣿⠃⠀⣿⣿⣿⣿⣿⣿⣿⣿⣿
⣿⣿⣿⣿⣿⣿⣿⣿⡿⠛⣿⣿⠀⠀⠀⠀⠀⠀⠀⠀⢐⣿⣿⣿⣿⣿⣿⣿⣿⣿
⣿⣿⣿⣿⠿⠛⠉⠉⠁⠀⢻⣿⡇⠀⠀⠀⠀⠀⠀⢀⠈⣿⣿⡿⠉⠛⠛⠛⠉⠉
⣿⡿⠋⠁⠀⠀⢀⣀⣠⡴⣸⣿⣇⡄⠀⠀⠀⠀⢀⡿⠄⠙⠛⠀⣀⣠⣤⣤⠄
"
800,I want to sex alyx
801,Love the creativity given to the player. It's just fun. I've heard that it's a classic immersive sim and I had to try it. So far it stacks up!
802,Family fun!! Fun for the whole family!!!!!
803,"this game is probably one of the best games ive ever played, shadows did break on chapter 6 which was kinda annoying since that chapter is supposed to be really dark but it still is a really good game."
804,gaming
805,bad game i do the no
806,aged like wine
807,GOOD GAME
808,I bought the game because it looked good and because of the meme.
809,"it starts with one joke
i don't know why"
810,"it's old but it's still great story!
very fun gameplay!
we need more games like this!
--------------------------------
I highly recommend this game"
811,"Half life 2 is a timeless masterpiece that everybody should try out.

10/10"
812,yes
813,good game well worth the money
814,top
815,Very addicting
816,MUST PLAY
817,Definitely one of the games of all time
818,"---{ Graphics }---
☐ You forget what reality is
☑ Beautiful
☐ Good
☐ Decent
☐ Bad
☐ Don‘t look too long at it
☐ MS-DOS

---{ Gameplay }---
☑ Very good
☐ Good
☐ It's just gameplay
☐ Mehh
☐ Watch paint dry instead
☐ Just don't

---{ Audio }---
☐ Eargasm
☑ Very good
☐ Good
☐ Not too bad
☐ Bad
☐ I'm now deaf

---{ Audience }---
☐ Kids
☑ Teens
☑ Adults
☐ Grandma

---{ PC Requirements }---
☐ Check if you can run paint
☐ Potato
☑ Decent
☐ Fast
☐ Rich boi
☐ Ask NASA if they have a spare computer

---{ Difficulty }---
☐ Just press 'W'
☐ Easy
☐ Easy to learn / Hard to master
☑ Significant brain usage
☐ Difficult
☐ Dark Souls

---{ Grind }---
☑ Nothing to grind
☐ Only if u care about leaderboards/ranks
☐ Isn't necessary to progress
☐ Average grind level
☐ Too much grind
☐ You'll need a second life for grinding

---{ Story }---
☐ No Story
☐ Some lore
☐ Average
☐ Good
☑ Lovely
☐ It'll replace your life

---{ Game Time }---
☐ Long enough for a cup of coffee
☐ Short
☐ Average
☑ Long
☐ To infinity and beyond

---{ Price }---
☐ It's free!
☑ Worth the price
☐ If it's on sale
☐ If u have some spare money left
☐ Not recommended
☐ You could also just burn your money

---{ Bugs }---
☐ Never heard of
☑ Minor bugs
☐ Can get annoying
☐ ARK: Survival Evolved
☐ The game itself is a big terrarium for bugs

---{ ? / 10 }---
☐ 1
☐ 2
☐ 3
☐ 4
☐ 5
☐ 6
☐ 7
☑ 8
☐ 9
☐ 10"
819,:)
820,"In my HL1 review I wrote it aged poorly. Thankfully, HL2 aged very well.
Objective improvements from the original:
- Great lighting effects and ambient sound design.
- Headshotting enemies is possible, so they are not as bullet spongy.
- Less aim punch from taking damage, making aiming for headshots easier.
- Fewer jumping puzzles.

Half-Life 2 is the progenitor of many 2000's tropes in FPS games:
- First person storytelling (while HL1 also had this, HL2 perfected it).
- Physics puzzles.
- A Gravity Gun-like weapon.
- Extended vehicle sections.
- Or even ammo crates with infinite ammo.

What HL2 excels at, compared to its brethren, is the immaculate sense of progression which gives you a feeling of being a part of a grand adventure. All setpieces, scripted sequences etc. are not too easy or too hard, and they last exactly as long as they should: not too short to make you starved for more, and not too long to overstay their welcome. Just enough to make you feel satiated and ready for the next one. The pacing is so expertly crafted it seems Valve has it down to a science. Also, the Shotgun and .357 are awesome.

What I don't like much:
- The Poison Headcrabs have too much health and their poison can grind the pacing to a halt, even if it does take only a few seconds for the HEV suit to administer an antidote.
- The parts in e.g. Anticitizen One, where a squad of NPCs is following you. They are frequently blocking narrow passages, which can be annoying.

No wonder people still love HL2 so much. It's just that good."
821,Classic
822,"I first played this game at a weird time in life. Having grown up with a generation of games that were released well after HL2, and took MANY notes, playing it well over a decade after its release was odd. With gunplay that felt lacking in impact, and modelling/texture work that just felt *slightly* subpar to the time, (which is a massive testament to how advanced they were for 2004) I walked away feeling underwhelmed. Coming back to the game, once again almost a decade later, my initial reactions have been completely overridden. Keep in mind that I came back to HL2 using MMOD. With MMOD installed HL2's gunplay is perfect, and most of the issues I had with combat are gone.

       A lot of reviewers online imply that HL2 has been eclipsed by it's own influence on the gaming landscape. I agree with this to an extent. Games like Bioshock, Dead Space, Dishonored, Destroy all Humans, F.E.A.R. TONS of games really ran with the physics sim sandbox after HL2 proved that it could be done. These games pushed Half Life's ideas and in some areas did it better. Now? It feels like the industry doesn't really care about the concept anymore. What should have been turned into a standard, left as a gimmick. We get remakes of these games, sure, but coming back to HL2 feels like a breath of fresh air. Not to fall into the, ""new thing bad/old thing good."" mentality, but playing HL2 again makes me feel like a piece of the world is gone. It also really shows how much these devs cared. People can argue about valve politics all day, but the love that was poured into Half Life 2 was something special."
823,full-life
824,TIS GOOD
825,"bullsquid gone :( 
AAAAAAAAAAASREGGGGGGGGGGGGGGGGHHHHHHHHHHH"
826,"only played like 10 minutes with family share but i mean, its probably a good game idk"
827,"As Kleiner and Eli once said:

It starts with one
One thing, I don't know why
It doesn't even matter how hard you try
Keep that in mind, I designed this rhyme
To remind myself of a time when I tried so hard"
828,meow
829,long awaited spin off of hunt down the freeman
830,It ain't gex
831,i recommon this game because its fun when you think about it
832,Aged really well and still worth playing. One of the most well designed games ever made. Buy it.
833,"fart\

"
834,"Its Half Life. One of the OG's.  Mechanics are great. Headcrabs are scary.  Weapon zoom would be nice, but really only criticism."
835,Great game I like using the Gravity gun a lot
836,edgbsrhrjryskltuujetj
837,truly a masterpiece!
838,"It's an awesome game, a nice mix of puzzle and FPS."
839,for a game from the early 2000s pretty god
840,best linkin park song ever
841,Duh
842,A short but sweet game with great graphics for the time and interesting gameplay.
843,shesh
844,a masterpiece even in 2022
845,Very nice. Murdered Breen 5 times. Played all the games. Play it. Best game ever.
846,fuck
847,A must-play for anyone who loved the first game and is looking for more!
848,"Cool 
game"
849,I got killed by my own Airboat flying right at my forehead
850,great story and gameplay 10/10. wish valve would release more half life titles
851,the great father with some narrow corridors and tiny apartments
852,Gravity gun is dope.
853,"Average Half-Life 2 Enjoyer

,⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿
⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿
⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿
⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿
⣿⣿⣿⣿⡿⣛⠝⠋⠁⠄⠄⢀⠄⠄⠄⠁⠉⠉⠙⠙⠙⢻⣿⣿⣿⣿⣿⡛⠙⠋⠋⠉⠉⠄⠄⠄⠄⢀⠄⠄⠉⠒⢮⣙⢿⣿⣿⣿⣿⣿
⣿⣿⣿⣯⠞⢀⣴⣾⣿⣿⣿⣿⣿⣿⣿⣿⢷⣷⣶⣶⣶⣾⣿⣿⣿⣿⣿⣿⣶⡶⡶⡶⡷⣿⢿⡿⣿⣿⣿⣿⣿⣷⣤⡈⢻⣿⣿⣿⣿⣿
⣿⣿⣿⣿⣿⣿⣿⣿⣿⠿⢛⠓⠗⠗⠟⠞⠟⠷⢷⣯⠛⣿⣿⣿⣿⣿⣿⣿⢋⣽⡿⠟⠟⡛⠛⠛⠛⠋⡛⠿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿
⣿⣿⣿⣿⣿⣿⣿⢟⢴⣿⣿⠄⠄⠄⠃⢀⣷⣈⢿⣿⢄⣿⣿⣿⣿⣿⣿⣿⡰⣿⡿⣁⣿⡅⠄⠄⠘⢀⣿⣿⠦⣛⣿⣿⣿⣿⣿⣿⣿⣿
⣿⣿⣿⣿⣿⣿⣿⣿⣷⣦⣦⣦⣦⣦⣦⣦⣵⣥⣯⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣷⣶⣶⣶⣶⣶⣶⣶⣶⣶⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿
⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿
⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿
⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⡿⣻⣿⣿⣿⣿⣿⣿
⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⡟⣼⣿⣿⣿⣿⣿⣿⣿
⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⠏⣼⣿⣿⣿⣿⣿⣿⣿⣿
⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⡿⠟⣼⣿⣿⡟⣼⣿⣿⣿⣿⣿⣿⣿⣿⣿
⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⡿⡿⠿⠛⣋⣡⣶⣿⣿⣿⣿⢡⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿
⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⡆⣡⣡⣉⣌⣡⣉⣌⣡⣡⣡⣤⣤⣤⣴⣶⣶⣿⣿⣿⣿⣿⣿⣿⣿⡗⣼⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿
⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⡣⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿
⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿
⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿"
854,"one thing, i don't know why. it doesn't even matter how hard you try"
855,very good
856,10000/10
857,its great even though i didnt finish it
858,dadfbweibfjsfibefubyuegyfuhabifubnijufgbuoygserbgijerthb
859,"It starts with one thing
I don't know why
It doesn't even matter how hard you try
Keep that in mind
I designed this rhyme
To explain in due time
All I know
Time is a valuable thing
Watch it fly by as the pendulum swings
Watch it count down to the end of the day
The clock ticks life away

It's so unreal
Didn't look out below
Watch the time go right out the window
Trying to hold on, didn't even know
I wasted it all just to watch you go
I kept everything inside
And even though I tried, it all fell apart
What it meant to me
Will eventually be a memory of a time when

I tried so hard
And got so far
But in the end
It doesn't even matter
I had to fall
To lose it all
But in the end
It doesn't even matter

One thing, I don't know why
It doesn't even matter how hard you try
Keep that in mind
I designed this rhyme
To remind myself how
I tried so hard
In spite of the way you were mocking me
Acting like I was part of your property
Remembering all the times you fought with me
I'm surprised it got so
Things aren't the way they were before
You wouldn't even recognize me anymore
Not that you knew me back then
But it all comes back to me in the end
You kept everything inside
And even though I tried, it all fell apart
What it meant to me will eventually be a memory of a time when

I tried so hard
And got so far
But in the end
It doesn't even matter
I had to fall
To lose it all
But in the end
It doesn't even matter

I've put my trust in you
Pushed as far as I can go
For all this
There's only one thing you should know
I've put my trust in you
Pushed as far as I can go
For all this
There's only one thing you should know

I tried so hard
And got so far
But in the end
It doesn't even matter
I had to fall
To lose it all
But in the end
It doesn't even matter"
860,Very good Cool story and good graphics at a 2004 game!
861,I still have nightmares about that cat.
862,Overhyped and kinda boring
863,Half Life Pog
864,cool
865,"I've been chuckin' barrels around and it's very fun, but the barrels do not do much (any?) damage they just make dudes v angry. @valve this could be game of the year, just let me hurt dudes with barrels it's kind of my thing. 10/10"
866,"Historically accurate game.

Based on the Taiping Rebellion.

You play as Charlton Heston."
867,"Great game, Revolutionary. Replayable due to the nearly infinite possibilities and tricks you can do via the physics engine."
868,add sex
869,Top 10 all time
870,"i like half life
"
871,"Class game 
Gordon is so cool 
Alyx made me feel a way my wife has not made me feel in a while
Metrocop brutality is unfortunate"
872,"great gameplay and story
"
873,"I was not disappointed by this masterpiece, as i expected."
874,"Pretty good game, sometimes confusing but still pretty good"
875,crowbar.
876,GOAT
877,great game
878,"This is one of the best experience I had from a video game. I was playing through the entire Valve catalogue and enjoyed Half-Life 1, while I admit that it is obtuse at times and unfair at others. Half-Life 2 deserves to be played by everyone, even if they haven't played the first games. 

The difference between the previous games and to the Source Engine is unreal. The graphics and the physics are infinitely better. This game is fun, it has actual good autosaves (removing the need to constantly save and reload), and is really fun."
879,"this game is really cool,it has the people from the cool animation where they go ""it starts with one thing i dont knwo why i doesnt meven matherr how whard ou tyr"" 
clearly inspired by that animation its really awesome and i love it i wish they made more games inspired by animations"
880,GREAT GAMEPLAY SOLID STORY NOT AS GOOD AS ORIGINAL ONE BUT STILL GREAT. FOR 2004 GRAPHICS ARE FANTASTIC
881,REALLY GOOD!
882,help my life has been ripped in half
883,good
884,crowbar man is likley able to take over the universe
885,"Half Life 2 Physics and environment is amazing specifically on difficult  setting,  Black Mesa the re-engineered version of Half Life 1 is absolutely a must play.  The sound and challenges are at times better than Half Life 2. Best choice is play them all lol Tom"
